accountId,originalCardNumber,date,amount,eventCategory,merchant,postalCode
19920223,19920223111,20170101,8,1,Chuck Famous,30308
19920223,19920223111,20170102,7,1,Jimmy Johns,30308
19920223,19920223111,20170103,7,1,Chuck Famous,30308
19920223,19920223111,20170104,6.5,1,Chuck Famous,30308
19920223,19920223111,20170105,7.2,1,Victory Sandwich Bar,30308
19920223,19920223111,20170106,7.6,1,Victory Sandwich Bar,30308
19920223,19920223111,20170107,9,1,Victory Sandwich Bar,30308
19920223,19920223111,20170108,10,1,Victory Sandwich Bar,30308
19920223,19920223111,20170109,7,1,Chuck Famous,30308
19920223,19920223111,20170110,7,1,Victory Sandwich Bar,30308
19920223,19920223111,20170111,6.5,1,Chuck Famous,30308
19920223,19920223111,20170112,7.2,1,Chuck Famous,30308
19920223,19920223111,20170113,7.6,1,Chuck Famous,30308
19920223,19920223111,20170114,9,1,Chuck Famous,30308
19920223,19920223111,20170115,10,1,Victory Sandwich Bar,30308
19920223,19920223111,20170116,7,1,Chuck Famous,30308
19920223,19920223111,20170117,7,1,Victory Sandwich Bar,30308
19920223,19920223111,20170118,6.5,1,Chuck Famous,30308
19920223,19920223111,20170119,7.2,1,Chuck Famous,30308
19920223,19920223111,20170120,7.6,1,Chuck Famous,30308
19920223,19920223111,20170121,9,1,Chuck Famous,30308
19920223,19920223111,20170122,10,1,Chuck Famous,30308
19920223,19920223111,20170123,7,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170124,7,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170125,6.5,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170126,7.2,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170127,7.6,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170128,9,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170129,10,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170130,6,1,Tin Drum Asian Kitchen,30308
19920223,19920223111,20170131,6,1,Tin Drum Asian Kitchen,30308
19911019,19911019111,20170101,10,1,Georgia Tech Farmer's Market,30308
19911019,19911019111,20170104,12,1,Georgia Tech Farmer's Market,30308
19911019,19911019111,20170107,11,1,Georgia Tech Farmer's Market,30308
19911019,19911019111,20170110,13,1,Georgia Tech Farmer's Market,30308
19911019,19911019111,20170113,9,1,Georgia Tech Farmer's Market,30308
19911019,19911019111,20170116,10,1,Georgia Tech Farmer's Market,30308
19911019,19911019111,20170119,12,1,Georgia Tech Farmer's Market,30308
